Date,Close,High,Low,Open,Volume
1995-11-02,25.644712448120117,25.796157030856012,25.39230288146345,25.39230288146345,1907255
1995-11-03,25.341829299926758,25.695202032542262,25.240866213112078,25.594238945727582,1762402
1995-11-06,25.39231300354004,25.493278027708264,25.089423717328234,25.341831455838072,1637455
1995-11-07,25.644712448120117,25.74567550327738,25.341821353884818,25.44278440904208,1742120
1995-11-08,26.20001792907715,26.351462550823463,25.594237513327876,25.8466452162384,2579689
1995-11-09,26.25048828125,26.35145131938203,25.99807875715674,26.20000676218399,2818941
1995-11-10,26.502906799316406,26.50290679931641,26.09905448034722,26.200017560089517,1700429
1995-11-13,26.502906799316406,26.50290679931641,26.300980639831813,26.40194371957411,2063376
1995-11-14,26.45243263244629,26.654360776977654,26.351469524562873,26.502914186388,2400532
1995-11-15,26.654354095458984,26.70483563674635,26.300981377683385,26.35146291897075,2664698
1995-11-16,27.31061553955078,27.41157862019795,26.603872046256615,26.654353586580196,2898191
1995-11-17,27.058202743530273,27.36109192844509,26.75531162985181,27.26012886680682,5415407
1995-11-20,26.85626792907715,27.05819593027183,26.5533768916667,27.05819593027183,2508452
1995-11-21,27.209653854370117,27.26013539728268,26.654354953567797,26.70483649648036,2305633
1995-11-22,26.755319595336914,27.209655436735805,26.654356503640315,27.15917389088751,2128353
1995-11-24,26.654354095458984,26.906761801895808,26.603872554171616,26.856280260608443,999700
1995-11-27,26.401947021484375,26.805801319724836,26.351465475299847,26.654356681171247,2329671
1995-11-28,27.058202743530273,27.159165805168545,26.2504943928968,26.351457454535076,3064203
1995-11-29,27.31061553955078,27.361097079874366,27.007724368845277,27.10868937825645,2373364
1995-11-30,27.108686447143555,27.512538726065902,27.10868644714356,27.260131051739435,2181437
1995-12-01,27.714468002319336,27.81543107645074,27.260132239964147,27.260132239964147,2488671
1995-12-04,28.067834854125977,28.16879790726315,27.563015730913143,27.61349918624521,3082482
1995-12-05,28.219287872314453,28.320250955642862,27.966878235229363,28.01735977689357,2607608
1995-12-06,28.82506561279297,28.82506561279297,28.320248314466642,28.320248314466642,3739266
1995-12-07,28.623130798339844,28.774575363353577,28.522165826234065,28.724093841682333,2349452
1995-12-08,28.42120361328125,28.724094680921652,28.320240566988897,28.673613157775478,2195709
1995-12-11,28.57265853881836,28.875549716241018,28.42121391448905,28.471695455932153,2418811
1995-12-12,29.077478408813477,29.077478408813477,28.37073295654633,28.37073295654633,2326541
1995-12-13,29.077478408813477,29.279404578738895,28.825068767642612,29.077478408813477,2941635
1995-12-14,28.82506561279297,29.228919837206806,28.72410253888048,29.07747522633807,2634275
1995-12-15,29.22891616821289,29.279397698832383,28.421207820773756,28.724098933254343,9575462
1995-12-18,29.329879760742188,29.531805886877905,28.825062516639225,29.07747210307254,4439369
1995-12-19,29.077478408813477,29.380367663701605,28.673624140198548,29.178441493776184,4186847
1995-12-20,28.269771575927734,29.228924798427634,28.269771575927738,29.17844325290282,2926611
1995-12-21,28.47169303894043,28.572656113255775,28.269766890309747,28.370729964625088,3055689
1995-12-22,28.926021575927734,29.026984625020848,28.522167450791873,28.57264897533843,1814359
1995-12-26,29.127954483032227,29.178436016036557,28.9765079552555,29.026989488259833,1303303
1995-12-27,29.162500381469727,29.365724564268085,29.01008370022891,29.264113443440877,2108447
1995-12-28,28.908472061157227,29.314918478323605,28.857666501654418,29.21330541817408,1811354
1995-12-29,29.264118194580078,29.31492376324216,28.85767170413919,28.95928284146335,2030574
1996-01-02,29.873807907104492,29.92461351139133,28.95930314765024,29.010108751937075,3212937
1996-01-03,29.924606323242188,30.22943987573954,29.77218760584836,29.97541191532508,3853822
1996-01-04,29.56894874572754,30.17861745183069,28.95928003962438,29.975395196844328,3893509
1996-01-05,29.619754791259766,29.619754791259762,29.06089163981291,29.46733809754083,2425697
1996-01-08,29.822967529296875,29.924580567149448,29.41652314246051,29.77216198094233,906303
1996-01-09,29.53719711303711,29.873785689614877,29.1625038762967,29.873785689614877,2948896
1996-01-10,28.603639602661133,29.16250275381783,28.400417344474732,29.06089162472463,3476102
1996-01-11,28.654449462890625,28.806868120524108,28.400421602075475,28.756060607216686,2685481
1996-01-12,28.552839279174805,28.908480237425323,28.400422557557917,28.857674663553027,2854497
1996-01-15,28.552839279174805,28.75606157466398,28.451228131430213,28.50203370530251,1585999
1996-01-16,28.806865692138672,28.85767126001885,28.248002504312467,28.603641479473723,2569799
1996-01-17,29.01007652282715,29.314911751033232,28.705241294621057,28.80685433145206,3401109
1996-01-18,29.46732521057129,29.51813075292544,28.857656761178262,29.2132955576573,3393346
1996-01-19,30.178627014160156,30.331045694839023,29.467346955189278,29.467346955189278,5266047
1996-01-22,30.07699966430664,30.534251577919505,29.77216440818352,30.1786107692998,2994969
1996-01-23,29.67055892944336,29.924588681240063,29.51814224305174,29.873783119109522,2578813
1996-01-24,29.97537612915039,30.12779272343615,29.619735468007452,29.772152062293213,2825452
1996-01-25,30.3818359375,30.585058154289438,29.822970959041626,29.975389562777412,2724543
1996-01-26,30.686677932739258,30.68667793273926,30.229425874629683,30.381844521429045,2437966
1996-01-29,30.43264389038086,30.73747723959181,30.280225274631526,30.635866123188162,1489847
1996-01-30,30.686677932739258,30.788289069842666,30.280231443181385,30.48345565853245,3884620
1996-01-31,31.194711685180664,31.194711685180664,30.534237858344103,30.686654447350364,3151215
1996-02-01,31.29634666442871,31.347154174072596,30.940707684931287,31.04231882193055,2484915
1996-02-02,31.34715461730957,31.601182463399592,31.093124830075272,31.296347106947287,2504195
1996-02-05,31.75359344482422,31.80439900488029,31.14392478300743,31.245535903119574,2097179
1996-02-06,32.1600341796875,32.21083973075983,31.651976727820607,31.8043933810376,2854247
1996-02-07,31.85521697998047,32.31246913983551,31.85521697998047,32.109246820408686,3465335
1996-02-08,32.31245803833008,32.36326554187567,31.550372661162452,31.906013539117488,3670408
1996-02-09,32.26165008544922,32.515679819778356,32.058427850901005,32.26165008544922,3538325
1996-02-12,32.363258361816406,32.46486946407628,32.210839767283005,32.210839767283005,2650301
1996-02-13,32.4140625,32.51567554505928,32.210840292168676,32.31245139608434,3279417
1996-02-14,32.007633209228516,32.515690910028084,31.90602205729751,32.31246666502154,2910586
1996-02-15,31.70279884338379,32.210856560707285,31.6519932657659,31.90602309499995,2920101
1996-02-16,31.499555587768555,31.855194394617246,31.49955558776856,31.702777763110664,4403688
1996-02-20,31.29634666442871,31.60118201657076,31.04231882193055,31.194735527429447,2640535
1996-02-21,31.6519832611084,31.651983261108395,31.296342389050643,31.347149891753737,3015626
1996-02-22,32.363258361816406,32.56648056633615,31.85519896822985,31.906006460503374,3327743
1996-02-23,32.4140625,32.71889969403422,31.804393935362416,32.363258889185786,2809927
1996-02-26,31.90601348876953,32.36326549080617,31.855205985304117,32.21084686269795,2240154
1996-02-27,31.601179122924805,31.855206942162233,30.839091782924367,31.804401378314747,3494381
1996-02-28,30.940704345703125,32.16004174038768,30.889898782686604,31.855206421144523,3701582
1996-02-29,30.686677932739258,31.194735559400538,30.63587236418756,30.737483501290964,3463206
1996-03-01,31.245540618896484,31.245540618896488,30.58506629734062,30.940707212552653,2893183
1996-03-04,31.842504501342773,32.149174692169275,31.33138881851742,31.382500191517135,2213863
1996-03-05,31.995861053466797,32.046972462302044,31.689192600455343,31.740304009290586,1855924
1996-03-06,31.842504501342773,32.20028606516899,31.74028175534335,32.09806331916956,2314396
1996-03-07,31.842504501342773,31.944727247342204,31.535836263344496,31.791393128343064,2083282
1996-03-08,30.564735412597656,31.535856013436387,30.10473081468302,31.433631250588014,4919501
1996-03-11,31.280302047729492,31.33141346092875,30.206958464885624,30.411404117682647,4910361
1996-03-12,30.666961669921875,31.178077730301066,30.4625140740724,30.97363013445159,5048078
1996-03-13,30.513622283935547,30.820290696669264,30.41139752686164,30.76917929454698,2773620
1996-03-14,30.71805191040039,31.075833491938702,30.615829159340393,30.666940534870392,3027520
1996-03-15,30.973613739013672,31.126949842941926,30.41138656548641,30.41138656548641,5950876
1996-03-18,31.842504501342773,31.89361587434249,30.97360725469121,31.075831953518858,3170370
1996-03-19,31.535860061645508,32.25142177646301,31.484746697245257,31.995862765780526,2428952
1996-03-20,31.586977005004883,31.84253410761308,31.280306529045017,31.586977005004886,2164160
1996-03-21,31.638093948364258,31.791428236695655,31.433646277758687,31.689205377808058,1640209
1996-03-22,32.04696273803711,32.09807608419221,31.79140577140658,31.842517164732683,1664998
1996-03-25,32.30253601074219,32.45587025885274,32.09809034659478,32.20031317866848,2418185
1996-03-26,32.30253601074219,32.506981674889595,32.09809034659478,32.20031317866848,1901871
1996-03-27,32.25142288208008,32.50697994869367,32.14920005543464,32.200311468757356,1922529
1996-03-28,31.995861053466797,32.30253145930784,31.689192600455343,32.149197232802116,2375493
1996-03-29,31.842504501342773,32.04694999334163,31.484722937516562,32.04694999334163,2546888
1996-04-01,32.45586013793945,32.50697153803792,31.893632784027076,32.098080337250195,2456996
1996-04-02,32.5069694519043,32.81363783281466,32.455858055085905,32.5069694519043,3676417
1996-04-03,32.813636779785156,32.813636779785156,32.35363422318166,32.404745618359826,2126350
1996-04-04,32.864742279052734,32.966965044996286,32.66029674716564,32.81362894325236,2374366
1996-04-08,32.558067321777344,32.60917674146657,32.20028576132716,32.20028576132716,3438042
1996-04-09,32.04696273803711,32.55808057695616,31.89362855805879,32.55808057695616,3003232
1996-04-10,31.331403732299805,31.995853850403275,30.820287806182712,31.842519658416894,3594789
1996-04-11,30.922504425048828,31.331397474844888,30.30916582676912,31.331397474844888,5265296
1996-04-12,31.433631896972656,31.484743303033152,30.92251588353824,30.92251588353824,3041292
1996-04-15,31.995861053466797,32.046972462302044,31.58696978278486,31.689192600455343,2481535
1996-04-16,31.791399002075195,31.9958445318471,31.53584208986031,31.9958445318471,2689613
1996-04-17,31.995861053466797,32.098085823966876,31.58696978278486,31.79141541812583,3448183
1996-04-18,32.40475082397461,32.506973630752384,31.740300627089727,31.995857644034153,2752962
1996-04-19,32.3536491394043,32.711431023431146,32.200314883177064,32.404760558146705,4159554
1996-04-22,32.5069694519043,32.711416992007,32.35363526144912,32.5069694519043,2116710
1996-04-23,32.45586013793945,32.50697153803792,32.20030313744713,32.302525937644056,2257682
1996-04-24,32.30253601074219,32.55809504375631,32.09809034659478,32.55809504375631,1976364
1996-04-25,31.893632888793945,32.25141464348773,31.6891872877285,32.09808044268865,2870773
1996-04-26,31.842504501342773,32.149174692169275,31.791393128343064,31.89361587434249,2235773
1996-04-29,31.740297317504883,32.14919045480975,31.689185919445425,31.740297317504886,1645968
1996-04-30,31.586977005004883,31.689199846048165,31.331417949566656,31.638088425526526,2958787
1996-05-01,31.842504501342773,31.944727247342204,31.43361156451685,31.535836263344496,2681350
1996-05-02,31.689176559448242,31.842510708336484,31.484729074768648,31.586953793522746,2511207
1996-05-03,31.4847469329834,31.944751593392336,31.433635521030148,31.689194533626097,2806547
1996-05-06,31.178071975708008,31.740299343070834,30.820290213630102,31.638076540428376,3238978
1996-05-07,30.820289611816406,31.178071366908075,30.666955410846807,31.075848566261673,3338886
1996-05-08,31.075838088989258,31.126949472080167,30.155829287695678,30.66694507143338,3334128
1996-05-09,31.4847469329834,31.53586029776635,31.07585563735741,31.126967049310657,2555902
1996-05-10,31.791399002075195,31.944733149404126,31.53584208986031,31.791399002075195,2143502
1996-05-13,32.098079681396484,32.098079681396484,31.638075137080218,31.689186536134333,2693995
1996-05-14,32.25142288208008,32.40475712204823,31.94475244931401,31.995863862636728,2612366
1996-05-15,32.2003059387207,32.45586296144528,32.09808312963087,32.2003059387207,1754640
1996-05-16,32.66030502319336,32.762527815039874,32.0469643664561,32.0469643664561,3100760
1996-05-17,33.22251892089844,33.529187172651234,32.915850669145634,33.0180734197299,4568323
1996-05-20,34.50033187866211,34.5514413347793,33.37587697617367,33.42698643229086,4498463
1996-05-21,34.04031753540039,34.60254482627076,33.938094746665605,34.551431479074324,4028096
1996-05-22,34.704769134521484,34.704769134521484,33.835869533744734,33.93809623261349,4005060
1996-05-23,34.602535247802734,35.01142628955509,34.14253087300283,34.70475800824082,4622533
1996-05-24,34.75587844848633,34.85810124131505,34.50032341924364,34.50032341924364,2274083
1996-05-28,33.835872650146484,34.85810458206102,33.733649847520894,34.75588177943543,3127052
1996-05-29,33.63140869140625,34.11696771531093,33.52918594456613,33.93808083758307,2344193
1996-05-30,34.04031753540039,34.29587255440833,33.47809024453003,33.63142247480317,2703635
1996-05-31,33.835872650146484,33.98920880691418,33.426981439644116,33.938099358430684,2742195
1996-06-03,33.88697052001953,33.88697052001953,33.478079496355306,33.733634433317036,1939806
1996-06-04,34.29587173461914,34.39809842656843,33.989203375745205,34.04031672171985,2503569
1996-06-05,34.50033187866211,34.60255469655568,34.09143670142865,34.24477288109859,2110826
1996-06-06,35.26697540283203,35.47142086724091,34.909193887288545,35.16475267062759,5192807
1996-06-07,35.11367416381836,35.21589699736775,34.7047828296208,34.85811512711499,4174202
1996-06-10,35.16477966308594,35.21588911559177,35.01144349425059,35.21588911559177,1603026
1996-06-11,34.602535247802734,35.42032123696445,34.50031248736464,35.26698514347881,2726170
1996-06-12,34.85810470581055,35.062554217446156,34.755881902822054,34.80699525714561,2540252
1996-06-13,35.06257629394531,35.215908642141606,34.7047943053855,34.96035342659409,2922730
1996-06-14,35.06257629394531,35.215908642141606,34.755903786230576,35.01146290743916,3141575
1996-06-17,35.26697540283203,35.42031145396665,35.062529938423154,35.31808481610629,2284975
1996-06-18,35.01144027709961,35.369222034400075,34.96033082929014,35.113663078377094,2827455
1996-06-19,35.01144027709961,35.113663078377094,34.909217475822125,35.01144027709961,1962592
1996-06-20,35.01144027709961,35.21588587965458,34.60254907198967,35.113663078377094,3476603
1996-06-21,35.57365798950195,35.57365798950195,35.06254412172685,35.16476689528187,7177183
1996-06-24,35.72700119018555,35.982560127599626,35.52255560251759,35.57366504660545,3020759
1996-06-25,35.880332946777344,36.033669088300464,35.675887361852006,35.72700071091245,3369434
1996-06-26,35.52255630493164,35.931447488352866,35.47144295417482,35.77811134174073,2631396
1996-06-27,35.77811050415039,35.7781105041504,35.3692193303016,35.522555473324026,3595790
1996-06-28,35.47142791748047,35.98254558574743,35.06253690739225,35.93143225665806,3486368
1996-07-01,35.86606216430664,35.968829868215124,35.50637323738804,35.711912571682824,2419813
1996-07-02,35.968841552734375,36.12299512191297,35.86607381544167,35.968841552734375,2317026
1996-07-03,35.86606216430664,35.968829868215124,35.30083782957107,35.86606216430664,2339937
1996-07-05,35.198089599609375,35.40362512114239,35.095321838842864,35.35224320399913,1696673
1996-07-08,34.478702545166016,35.249466443854665,34.42732064114083,35.09531287882114,2563163
1996-07-09,34.787010192871094,35.04392756977797,34.27316758609924,34.58147472075397,2939006
1996-07-10,35.0953254699707,35.19809324137005,34.27317937229552,34.83840407823213,2411424
1996-07-11,34.478702545166016,35.09531287882114,33.81071030748571,35.09531287882114,3038913
1996-07-12,34.530086517333984,34.83838970432983,33.81070848786491,34.47870068959529,2514587
1996-07-15,33.45103073120117,34.530098138568995,33.45103073120117,34.32456261139801,2580190
1996-07-16,33.245487213134766,33.81071174023749,32.06365428948721,33.142719474250555,6132662
1996-07-17,34.016239166259766,34.4786958450134,33.605168308024645,34.221778521855555,4388164
1996-07-18,34.478702545166016,34.53008837567018,33.86209613798988,34.221785172082114,2733682
1996-07-19,33.759334564208984,34.478708837193246,33.55379905764205,34.42732692379136,3473973
1996-07-22,33.245487213134766,33.55379435626654,33.091337568048026,33.55379435626654,2538750
1996-07-23,32.62887191772461,33.50240144002536,32.52610420056903,33.2968660057142,3343643
1996-07-24,32.834407806396484,33.19409676315096,32.012262180454556,32.06364603667104,4482688
1996-07-25,33.14270782470703,33.39962904485024,33.03994012194531,33.14270782470703,3010368
1996-07-26,33.45103073120117,33.60518433981946,33.29688104906298,33.348262967615675,1971857
1996-07-29,32.88578414916992,33.3996245571763,32.83440030469314,33.348238749460904,1469941
1996-07-30,32.937198638916016,33.19412006358211,32.68027721424993,33.14273420805654,1926535
1996-07-31,33.81071090698242,33.91347864333395,32.68026188063656,32.78302961698809,2600097
1996-08-01,34.27316665649414,34.63285568618264,33.75932799013839,33.75932799013839,3094250
1996-08-02,35.40360641479492,35.50637412126164,34.42731124012213,34.47869313011653,3516791
1996-08-05,35.30085372924805,35.660542818172374,35.24947181739005,35.24947181739005,1567094
1996-08-06,35.55778503417969,35.60917088691979,35.04394221270137,35.24948169718111,2158526
1996-08-07,35.249473571777344,35.76331234832931,34.941166379366386,35.66054459301891,2499814
1996-08-08,34.88977813720703,35.300849083895194,34.88977813720703,35.095313610551116,1761275
1996-08-09,34.42731475830078,35.300842315773934,34.37592893657727,34.99253916486782,1667627
1996-08-12,34.941139221191406,35.14667849853555,34.37591504306767,34.42730084402289,2500565
1996-08-13,34.941139221191406,35.095292697580334,34.735603870324,34.8383715457577,2144003
1996-08-14,35.0953254699707,35.19809324137005,34.68425438437331,35.04393962103083,1495356
1996-08-15,34.83839416503906,35.04392964935306,34.83839416503906,34.9925477415142,1132159
1996-08-16,34.88977813720703,34.992545873879074,34.78701040053499,34.941160042303515,2395900
1996-08-19,34.941139221191406,35.14667849853555,34.88975734671292,34.99252502214663,1255603
1996-08-20,34.941139221191406,35.095292697580334,34.8383715457577,34.94113922119141,1723090
1996-08-21,34.530086517333984,34.889775532068526,34.47870068959529,34.83838970432983,2094800
1996-08-22,34.787010192871094,34.889777928929654,34.530088889485164,34.530088889485164,3240731
1996-08-23,35.249473571777344,35.40362324150304,34.68424895433029,34.68424895433029,2419562
1996-08-26,35.198089599609375,35.40362512114239,35.04393599521961,35.30085736037588,1827254
1996-08-27,35.55778503417969,35.60917088691979,35.14671391818158,35.30086362344053,2123220
1996-08-28,35.506385803222656,35.66053937687978,35.455003896323085,35.55777163660143,1852419
1996-08-29,34.83839416503906,35.4036187101422,34.632858680725064,35.4036187101422,2485791
1996-08-30,34.1703987121582,34.7356232048977,34.1703987121582,34.7356232048977,2259936
1996-09-03,34.581485748291016,34.632867669465725,33.60518605468822,33.81072159234766,2970430
1996-09-04,34.63286209106445,34.78701568271928,34.375940747132965,34.42732658651113,2264318
1996-09-05,34.221771240234375,34.68422782058767,34.17038543064962,34.530074318310774,2157775
1996-09-06,34.83839416503906,34.9925477415142,34.27316961993593,34.27316961993593,2247666
1996-09-09,35.198089599609375,35.24947544323262,34.78701855654333,34.88978631730984,2413928
1996-09-10,35.35224151611328,35.5063911866632,35.09532016322367,35.300855674943435,2772493
1996-09-11,35.35224151611328,35.45500927197316,35.04393432205383,35.198087919083555,2371612
1996-09-12,35.763301849365234,36.07160502478844,35.609152224892945,35.660534124224164,3418511
1996-09-13,36.328521728515625,36.5854429722711,36.071600484760154,36.071600484760154,3201043
1996-09-16,36.328521728515625,36.94513192823314,36.122986304102504,36.17437212344485,2684480
1996-09-17,35.763301849365234,36.225758575739356,35.763301849365234,36.17437667640814,2657312
1996-09-18,35.86606216430664,36.020215683408274,35.55775905258119,35.86606216430664,2197212
1996-09-19,36.12299346923828,36.174379298773204,35.60915480628357,35.71192253887452,2181813
1996-09-20,36.63682174682617,36.68820756179487,36.122983229528245,36.17436904449694,5283324
1996-09-23,36.379905700683594,36.58544111466074,36.12298446997318,36.53405529792749,1909008
1996-09-24,36.94513702392578,37.20205437663869,36.277144839210614,36.48268029197241,3320106
1996-09-25,37.6131477355957,37.664529660855806,36.89376937010948,37.15069077585179,3678421
1996-09-26,37.3383903503418,37.90647081978926,37.28674487751989,37.64825134831713,2794403
1996-09-27,37.803184509277344,38.009758511691565,37.69989750807024,37.80318450927735,3444928
1996-09-30,37.59660339355469,37.95810585622362,37.39002548390641,37.699890375219816,2257181
1996-10-01,37.4416618347168,37.80316815571426,37.39001638329555,37.59659424266344,2002029
1996-10-02,37.95809555053711,38.1130279541294,37.54494773604693,37.54494773604693,2274959
1996-10-03,37.95809555053711,38.2679603577217,37.80316709326177,37.90645404688431,1986505
1996-10-04,38.629486083984375,38.732773089519625,38.16469258591628,38.16469258591628,2269325
1996-10-07,38.887691497802734,38.93933696028068,38.52618904572876,38.52618904572876,1974486
1996-10-08,38.57782745361328,38.939333822878034,38.57782745361328,38.78440139424525,1840400
1996-10-09,38.37126541137695,38.6811264184085,38.0614044043454,38.6811264184085,2017053
1996-10-10,38.009742736816406,38.21631665349793,37.95809728448746,38.11302969515717,1738739
1996-10-11,38.990970611572266,39.0426160636328,38.164674949140526,38.164674949140526,1877082
1996-10-14,39.249210357666016,39.50742985940361,38.93934932337241,38.99099085592843,2018305
1996-10-15,39.35248947143555,39.66235438986144,39.04262849932802,39.610708921351005,2782634
1996-10-16,39.249210357666016,39.4041428479724,38.836062311941205,39.4041428479724,2034330
1996-10-17,39.30083084106445,39.713978624025714,39.24918539503597,39.35247234077629,2542631
1996-10-18,39.30083084106445,39.35247234077629,39.09425694958382,39.30083084106445,2986580
1996-10-21,39.559085845947266,39.71401443108656,39.19757923675524,39.3008662756215,1937428
1996-10-22,39.50743103027344,39.662363525171514,39.40414401578115,39.61071804476573,1684404
1996-10-23,39.86894226074219,40.12716180061574,39.249216154309615,39.352503180995086,3070963
1996-10-24,39.71399688720703,40.282077323178896,39.71399688720703,39.868929350224256,2346447
1996-10-25,39.610713958740234,39.97222044533184,39.55907242998079,39.55907242998079,1679020
1996-10-28,39.249210357666016,40.127155874309985,39.19756882511,39.8689363725724,2265570
1996-10-29,39.66236114501953,39.81728968430101,39.14592215723049,39.455783182112484,3019382
1996-10-30,39.66236114501953,39.86893516160753,39.66236114501953,39.86893516160753,1798709
1996-10-31,39.97221374511719,40.0755007316418,39.300846359548096,39.610707319121936,2556403
1996-11-01,39.92057418823242,40.17879366592789,39.765645658670174,40.07550666411346,1814233
1996-11-04,40.230438232421875,40.48865375797338,39.92057328765014,39.97221876055166,2146131
1996-11-05,40.79850769042969,41.05672314628379,40.3337143450476,40.3337143450476,3471219
1996-11-06,41.9863166809082,41.9863166809082,40.74686887329587,40.798514340675595,3476352
1996-11-07,42.45111083984375,42.60604329835734,41.676456439912506,41.72810190818982,3665275
1996-11-08,42.1928825378418,42.39945645564839,41.31493746768803,42.24452404413487,2533742
1996-11-11,42.1412467956543,42.19289226016496,41.88302736573711,42.1412467956543,1775172
1996-11-12,42.08963394165039,42.34785357163283,41.83141825798908,42.34785357163283,2404914
1996-11-13,42.812618255615234,42.812618255615234,41.986318368554336,41.986318368554336,2394648
1996-11-14,43.38071060180664,43.38071060180663,42.55441048781652,42.65769750877534,3149713
1996-11-15,43.07083511352539,43.84548948442692,43.01918964718346,43.58727004535368,4690515
1996-11-18,42.7093391418457,43.122487188432586,42.502765118552254,43.122487188432586,2600848
1996-11-19,42.554378509521484,43.0708171725475,42.244517679495814,42.812597841034496,2761726
1996-11-20,42.45111083984375,42.86426274710721,42.19289533741224,42.50275630812107,3027395
1996-11-21,41.9863166809082,42.45111010205261,41.728101182964416,42.45111010205261,2995344
1996-11-22,41.72812271118164,42.24455791982482,41.72812271118164,42.03798383636755,2603602
1996-11-25,42.864261627197266,42.864261627197266,41.67645535103624,41.67645535103624,3814134
1996-11-26,42.1412467956543,43.122475104494335,42.1412467956543,42.86425962089521,3538200
1996-11-27,42.347816467285156,42.399461926559326,41.883023119088264,42.24452949505447,2681600
1996-11-29,42.967559814453125,43.07084682891313,42.39947926176345,42.39947926176345,1213161
1996-12-02,42.65769577026367,42.91591528529677,42.192906168051195,42.70934125179804,2374491
1996-12-03,41.00509262084961,42.86426650053881,40.95344714804993,42.347827557816835,3717983
1996-12-04,40.86308288574219,41.314964115695574,40.385376939668255,41.05674457872805,7555905
1996-12-05,40.33373260498047,41.31496125261133,40.23044558661508,40.79852616078441,4341340
1996-12-06,40.43699645996094,40.9534312559603,39.249190509686656,39.4557644280864,5692218
1996-12-09,40.69524002075195,41.05674261967346,40.540307516700224,40.798527041346595,2923857
1996-12-10,40.54030990600586,41.05674503941599,40.43702287932383,40.850170986051936,3636980
1996-12-11,40.07551574707031,40.17880277229433,39.50743513517832,39.92058323607443,5797384
1996-12-12,39.97221374511719,41.10837454320614,39.97221374511719,40.48864867774025,5053462
1996-12-13,39.97221374511719,40.64358113068628,39.55906579901874,39.86892675859257,4680124
1996-12-16,39.30083084106445,40.38534574449609,39.14589844929566,40.17877185301546,3638608
1996-12-17,40.33373260498047,40.69523914241903,39.19757145664182,39.249212992664795,5750185
1996-12-18,41.00509262084961,41.21166661941093,40.54029915092731,40.59194462372699,3544835
1996-12-19,42.45111083984375,42.45111083984376,41.62481097163519,41.72810190818982,5282072
1996-12-20,42.24452209472656,43.329041032640895,42.19288059081653,43.27739558241389,8439422
1996-12-23,41.72812271118164,42.45113200328209,41.676477217157164,42.2962034138493,2623508
1996-12-24,42.1412467956543,42.1412467956543,41.366592452220786,41.77974038303384,1126525
1996-12-26,42.65769577026367,42.70934125179804,42.14126068651683,42.14126068651683,1770915
1996-12-27,42.56216812133789,43.23693366924666,42.354548562949454,43.133123890052445,1874704
1996-12-30,42.1988410949707,42.82170387198567,42.146938177224044,42.66598718615854,1931668
1996-12-31,41.05694580078125,42.19885804541419,41.05694580078125,42.19885804541419,3572629
1997-01-02,40.53788757324219,41.10884356865569,39.81121486406343,41.005033748243626,5699855
1997-01-03,41.16074752807617,41.52408389177847,40.64169841299745,40.64169841299745,3750409
1997-01-06,41.10884094238281,41.73169982506335,41.05693405234575,41.472177273760146,3864714
1997-01-07,41.93932342529297,41.991226349043885,40.74550461719941,40.90122132104023,3078100
1997-01-08,41.36836624145508,42.30265453795597,41.36836624145508,42.30265453795597,2968302
1997-01-09,41.9912109375,42.302640264587346,41.42025518802692,41.42025518802692,3564115
1997-01-10,42.095027923583984,42.30264751053836,41.368359369243656,41.368359369243656,3882367
1997-01-13,42.873626708984375,42.925533617140765,42.14695775886289,42.14695775886289,3477980
1997-01-14,43.4445686340332,43.60028136068146,43.029325441619086,43.23694505467927,4297771
1997-01-15,42.71788787841797,43.28884368863502,42.562171215161314,43.13312702537837,3373064
1997-01-16,42.14696502685547,42.97744793650155,41.88743837391055,42.925541019394124,3840050
1997-01-17,43.029327392578125,43.18504409258036,42.25075182515479,42.25075182515479,4109349
1997-01-20,43.60028076171875,43.911710177030734,43.13313465560394,43.18504154130278,3127928
1997-01-21,43.80791091918945,44.22315420587377,43.02933521031153,43.08124210850756,4694271
1997-01-22,44.58649444580078,44.638397382185595,43.75601176698865,43.80791470337347,3599797
1997-01-23,43.23695755004883,44.79411303060161,43.23695755004883,44.63839629265786,3533567
1997-01-24,42.30265808105469,43.496476953791685,42.09503844222067,43.44457402723031,5340664
1997-01-27,41.67980194091797,42.35456779522301,41.4202753919408,42.30266089890977,5184669
1997-01-28,41.78358840942383,43.236929131920576,41.57596887282319,43.18502623091656,4767637
1997-01-29,43.029327392578125,43.029327392578125,42.14694201391794,42.30265474762625,3354410
1997-01-30,43.859825134277344,43.9117280748374,43.08124929551391,43.28886899034478,3598169
1997-01-31,42.97742462158203,44.37885906136586,42.769801032082626,44.1712394381604,4364126
1997-02-03,43.70408248901367,43.807892274930545,42.8216973255738,43.13312668332441,3414254
1997-02-04,43.13313674926758,43.652189766275846,42.87361024076344,43.60028287805746,3102012
1997-02-05,42.7697868347168,43.704078795298514,42.35454772614387,43.54836611272999,4389666
1997-02-06,43.18505096435547,43.236953895085925,42.51028510079759,42.76980768703899,3187021
1997-02-07,43.60028076171875,43.7559974525216,42.76979835459311,43.54837784231361,2745826
1997-02-10,43.13313674926758,43.91171230848609,43.13313674926758,43.70409268820034,2731554
1997-02-11,43.4445686340332,43.60028136068146,42.82170582855891,43.4445686340332,2847737
1997-02-12,43.96361541748047,44.06742521869959,43.2888497264094,43.2888497264094,3523051
1997-02-13,44.53456115722656,44.79408758427112,44.01551226943012,44.11932204698941,3520046
